Sr. No.,Reference No.,MSN,Telco,Sim No,Sim Id,PROJECT
572,29151740132750,2998006982,Ufone,03313679058,894100341543175,COSMOS
573,29151740132760,2998006896,Ufone,03313673489,894100341543175,COSMOS
574,29151740135725,2998006821,Ufone,03313670144,894100341543175,COSMOS
575,29151740135729,2998007358,Ufone,03320327152,894100341543175,COSMOS
576,29151740185015,2998006997,Ufone,03313682552,894100341543175,COSMOS
577,29151740185504,2998007091,Ufone,03313689042,894100341543175,COSMOS
578,29151740189010,2998007080,Ufone,03313688458,894100341543175,COSMOS
579,29151740189015,2998007092,Ufone,03313689052,894100341543175,COSMOS
580,29151744437105,2998007019,Ufone,03313684104,894100341543175,COSMOS
581,29151740202443,2998007020,Ufone,03313684117,894100341543175,COSMOS
582,29151740274305,2998006849,Ufone,03313671298,894100341543175,COSMOS
583,29151740289900,2998006978,Ufone,03313678862,894100341543175,COSMOS
584,29151740314601,2998006986,Ufone,03313681716,894100341543175,COSMOS
585,29151740410208,2998006962,Ufone,03313678475,894100341543175,COSMOS
586,29151740421903,2998006816,Ufone,03313669781,894100341543175,COSMOS
587,29151740429503,2998007062,Ufone,03313686481,894100341543175,COSMOS
588,29151740068934,2998006995,Ufone,03313682084,894100341543175,COSMOS
589,29151740070668,2998006990,Ufone,03313681941,894100341543175,COSMOS
590,29151740073604,2998007118,Ufone,03313689844,894100341543175,COSMOS
591,29151740073666,2998006914,Ufone,03313674602,894100341543175,COSMOS
592,29151740093606,2998006992,Ufone,03313682021,894100341543175,COSMOS
593,29151740093612,2998007082,Ufone,03313688537,894100341543175,COSMOS
594,29151740093615,2998006960,Ufone,03313678429,894100341543175,COSMOS
595,29151740106028,2998007008,Ufone,03313683085,894100341543175,COSMOS
596,29151740115522,2998006818,Ufone,03313670063,894100341543175,COSMOS
597,29151740189006,2998007087,Ufone,03313688750,894100341543175,COSMOS
598,29151740201110,2998006875,Ufone,03313672684,894100341543175,COSMOS
599,29151740457802,2998007120,Ufone,03313689934,894100341543175,COSMOS
600,29151740461111,2998007093,Ufone,03313689086,894100341543175,COSMOS
601,29151740461124,2998006977,Ufone,03313678857,894100341543175,COSMOS
602,29151740461135,2998006993,Ufone,03313682064,894100341543175,COSMOS
603,29151740524205,2998006933,Ufone,03313675698,894100341543175,COSMOS
604,29151740576810,2998007067,Ufone,03313686810,894100341543175,COSMOS
605,29151740576814,2998006956,Ufone,03313678280,894100341543175,COSMOS
606,29151740576818,2998006854,Ufone,03313671457,894100341543175,COSMOS
607,29151740581001,2998006931,Ufone,03313675611,894100341543175,COSMOS
608,29151740330506,2998006983,Ufone,03313679907,894100341543175,COSMOS
609,29151740347106,2998006969,Ufone,03313678584,894100341543175,COSMOS
610,29151740347109,2998007061,Ufone,03313686413,894100341543175,COSMOS
611,29151740348303,2998006882,Ufone,03313672989,894100341543175,COSMOS
612,29151740348608,2998007107,Ufone,03313689723,894100341543175,COSMOS
613,29151740429705,2998006823,Ufone,03313670161,894100341543175,COSMOS
614,29151740511114,2998006940,Ufone,03313676395,894100341543175,COSMOS
615,29151740927717,3798007321,Ufone,03340305003,8941003415431755895,COSMOS
616,29151740927732,3798007235,Ufone,03340304915,8941003415431755878,COSMOS
617,29151740932704,3798007086,Ufone,03340300239,8941003415431755785,COSMOS
618,29151740935771,3798007349,Ufone,03340304966,8941003415431755886,COSMOS
619,29151380707220,2998007012,Ufone,03313683272,894100341543175,COSMOS
620,29151380966215,2998007109,Ufone,03313689740,894100341543175,COSMOS
621,29151381110312,2998006866,Ufone,03313672164,894100341543175,COSMOS
622,29151380776604,2998006846,Ufone,03313671093,894100341543175,COSMOS
623,29151380781313,2998006874,Ufone,03313672645,894100341543175,COSMOS
624,29151380581603,2998006833,Ufone,03313670607,894100341543175,COSMOS
625,29151380583634,2998006859,Ufone,03313671829,894100341543175,COSMOS
626,29151381072536,2998006897,Ufone,03313673590,894100341543175,COSMOS
627,29151381101508,2998006886,Ufone,03313673061,894100341543175,COSMOS
628,29151381102002,2998007105,Ufone,03313689691,894100341543175,COSMOS
629,29151381102017,2998006804,Ufone,03313669116,894100341543175,COSMOS
630,29151381102018,2998006910,Ufone,03313674356,894100341543175,COSMOS
631,29151381103402,2998006801,Ufone,03313668928,894100341543175,COSMOS
632,29151381103434,2998006861,Ufone,03313671844,894100341543175,COSMOS
633,29151381106200,2998006973,Ufone,03313678743,894100341543175,COSMOS
634,29151381115600,2998006898,Ufone,03313673641,894100341543175,COSMOS
635,29151381115739,2998006815,Ufone,03313669693,894100341543175,COSMOS
636,29151381122609,2998006876,Ufone,03313672824,894100341543175,COSMOS
637,29151381122614,2998006867,Ufone,03313672237,894100341543175,COSMOS
638,29151381122705,2998007030,Ufone,03313684590,894100341543175,COSMOS
639,29151381147099,2998007027,Ufone,03313684456,894100341543175,COSMOS
640,29151381150710,2998006911,Ufone,03313669381,894100341543175,COSMOS
641,29151381159200,2998006837,Ufone,03313670828,894100341543175,COSMOS
642,29151381163901,2998007098,Ufone,03313689395,894100341543175,COSMOS
643,29151381163902,2998006890,Ufone,03313673352,894100341543175,COSMOS
644,29151381178109,2998006945,Ufone,03313677925,894100341543175,COSMOS
645,29151381178816,2998007095,Ufone,03313689216,894100341543175,COSMOS
646,29151381179205,2998006944,Ufone,03313677882,894100341543175,COSMOS
647,29151381186100,2998006965,Ufone,03313678523,894100341543175,COSMOS
648,29151381219602,2998006880,Ufone,03313672890,894100341543175,COSMOS
649,29151381224505,2998006938,Ufone,03313676184,894100341543175,COSMOS
650,29151381231610,2998006964,Ufone,03313678514,894100341543175,COSMOS
651,29151380276600,2998006968,Ufone,03313678573,894100341543175,COSMOS
652,29151380526300,2998007058,Ufone,03313686117,894100341543175,COSMOS
653,29151380581602,2998006972,Ufone,03313678652,894100341543175,COSMOS
654,29151380555500,2998006913,Ufone,03313674488,894100341543175,COSMOS
655,29151380581601,2998006829,Ufone,03313670495,894100341543175,COSMOS
656,29151380589181,2998006892,Ufone,03313673378,894100341543175,COSMOS
657,29151380603455,2998006868,Ufone,03313672252,894100341543175,COSMOS
658,29151380605904,2998006936,Ufone,03313676064,894100341543175,COSMOS
659,29151380606137,2998007104,Ufone,03313689673,894100341543175,COSMOS
660,29151380621500,2998007032,Ufone,03313684653,894100341543175,COSMOS
661,29151380621536,2998006916,Ufone,03313674759,894100341543175,COSMOS
662,29151380642301,2998006848,Ufone,03313671293,894100341543175,COSMOS
663,29151380642906,2998006863,Ufone,03313672038,894100341543175,COSMOS
664,29151380642910,2998007007,Ufone,03313684765,894100341543175,COSMOS
665,29151380643400,2998006889,Ufone,03313673314,894100341543175,COSMOS
666,29151380643425,2998006869,Ufone,03313672352,894100341543175,COSMOS
667,29151380648563,2998007047,Ufone,03313685160,894100341543175,COSMOS
668,29151380650000,2998006979,Ufone,03313678937,894100341543175,COSMOS
669,29151380675020,2998006825,Ufone,03313670281,894100341543175,COSMOS
670,29151380675039,2998007065,Ufone,03313686727,894100341543175,COSMOS
671,29151380675040,2998006967,Ufone,03313678533,894100341543175,COSMOS
672,29151380677500,2998007023,Ufone,03313684282,894100341543175,COSMOS
673,29151380677504,2998006917,Ufone,03313674814,894100341543175,COSMOS
674,29151380694129,2998007045,Ufone,03313685058,894100341543175,COSMOS
675,29151380696210,2998006838,Ufone,03313670860,894100341543175,COSMOS
676,29151380698305,2998006806,Ufone,03313669226,894100341543175,COSMOS
677,29151380707322,2998007037,Ufone,03313683079,894100341543175,COSMOS
678,29151380727900,2998007074,Ufone,03313688338,894100341543175,COSMOS
679,29151380776400,2998006927,Ufone,03313675368,894100341543175,COSMOS
680,29151381087488,2998007046,Ufone,03313685062,894100341543175,COSMOS
681,29151332836300,2998007113,Ufone,03313689788,894100341543175,COSMOS
682,29151322613000,2998006946,Ufone,03313677941,894100341543175,COSMOS
683,29151322555003,2998006865,Ufone,03313672158,894100341543175,COSMOS
684,29151322565000,2998006881,Ufone,03313672939,894100341543175,COSMOS
685,29151322574300,2998006923,Ufone,03313675176,894100341543175,COSMOS
686,29151322584301,2998007121,Ufone,03313690054,894100341543175,COSMOS
687,29151322588278,2998006926,Ufone,03313675289,894100341543175,COSMOS
688,29151322596600,2998006966,Ufone,03313678532,894100341543175,COSMOS
689,29151322612832,2998006819,Ufone,03313670124,894100341543175,COSMOS
690,29151322617003,2998007123,Ufone,03313690107,894100341543175,COSMOS
691,29151322617600,2998007005,Ufone,03313682973,894100341543175,COSMOS
692,29151322568100,2998006885,Ufone,03313673060,894100341543175,COSMOS
693,29151111300200,2998006820,Ufone,03313670136,894100341543175,COSMOS
694,29151111482301,2998007029,Ufone,03313684581,894100341543175,COSMOS
695,29151111485800,2998007035,Ufone,03313684752,894100341543175,COSMOS
696,29151111491716,2998006839,Jazz,03015605957,8992200040154514958,COSMOS
697,29151930640705,3798007238,Ufone,03313523438,8941003415431756166,COSMOS
698,29151930641219,3798006973,Ufone,03313523556,8941003415431756167,COSMOS
699,29151930672705,3798006987,Ufone,03313523662,8941003415431756169,COSMOS
700,29151930730562,3798007345,Ufone,03313521359,8941003415431756125,COSMOS
701,29151920220506,3798007125,Ufone,03313520887,8941003415431756115,COSMOS
702,29151920235405,3798006948,Ufone,03313520975,8941003415431756118,COSMOS
703,29151920235406,3798006949,Ufone,03313582011,8941003415431756805,COSMOS
704,29151920236403,3798007040,Ufone,03313521072,8941003415431756121,COSMOS
705,29151920236404,3798007015,Ufone,03313521068,8941003415431756120,COSMOS
706,29151920236820,3798007078,Ufone,03313582015,8941003415431756806,COSMOS
707,29151920236912,3798007183,Ufone,03313521017,8941003415431756119,COSMOS
708,29151920293403,3798007185,Ufone,03340305039,8941003415431755900,COSMOS
709,29151920293717,3798007097,Ufone,03340304938,8941003415431755884,COSMOS
710,29151920299428,3798007100,Ufone,03340304932,8941003415431755883,COSMOS
711,29151920336900,3798006957,Ufone,03313581915,8941003415431756800,COSMOS
712,29151920346527,3798007076,Ufone,03340300184,8941003415431755781,COSMOS
713,29151920349854,3798007226,Ufone,03313514468,8941003415431756034,COSMOS
714,29151920378003,3798007132,Ufone,03313510891,8941003415431755980,COSMOS
715,29151920380602,3798006969,Ufone,03313511051,8941003415431755981,COSMOS
716,29151920384496,3798006929,Ufone,03313517230,8941003415431756064,COSMOS
717,29151920001834,3798007329,Ufone,03313518776,8941003415431756091,COSMOS
718,29151920002116,3798007023,Ufone,03313517640,8941003415431756072,COSMOS
719,29151920010806,3798007201,Ufone,03313518639,8941003415431756089,COSMOS
720,29151920017125,3798007190,Ufone,03313518416,8941003415431756086,COSMOS
721,29151920025186,3798007406,Ufone,03313518429,8941003415431756087,COSMOS
722,29151920106109,3798007328,Ufone,03313517819,8941003415431756074,COSMOS
723,29151920129618,3798007417,Ufone,03313520952,8941003415431756117,COSMOS
724,29151920137426,3798006992,Ufone,03313517926,8941003415431756078,COSMOS
725,29151920139402,3798007214,Ufone,03313518256,8941003415431756085,COSMOS
726,29151920142605,3798007353,Ufone,03313518221,8941003415431756084,COSMOS
727,29151920154402,3798007253,Ufone,03313529031,8941003415431756231,COSMOS
728,29151920154428,3798007065,Ufone,03313529006,8941003415431756230,COSMOS
729,29151920155706,3798007467,Ufone,03313528953,8941003415431756228,COSMOS
730,29151920161105,3798007446,Ufone,03313528564,8941003415431756223,COSMOS
731,29151920166901,3798007399,Ufone,03313528459,8941003415431756222,COSMOS
732,29151920173927,3798007241,Ufone,03313529081,8941003415431756232,COSMOS
733,29151920174520,3798007409,Ufone,03313517879,8941003415431756076,COSMOS
734,29151920174521,3798007068,Ufone,03313518134,8941003415431756083,COSMOS
735,29151920174704,3798007161,Ufone,03313517907,8941003415431756077,COSMOS
736,29151920175301,3798007057,Ufone,03313518799,8941003415431756092,COSMOS
737,29151920179102,3798007017,Ufone,03313518607,8941003415431756088,COSMOS
738,29151920184003,3798007394,Ufone,03340305023,8941003415431755897,COSMOS
739,29151920184004,3798007096,Ufone,03340304206,8941003415431755829,COSMOS
740,29151920185301,3798007170,Ufone,03340304173,8941003415431755828,COSMOS
741,29151920187662,3798007043,Ufone,03340304208,8941003415431755830,COSMOS
742,29151920191602,3798007390,Ufone,03313517954,8941003415431756080,COSMOS
743,29151920194703,3798007439,Ufone,03340304989,8941003415431755890,COSMOS
744,29151920204305,3798007217,Ufone,03340304992,8941003415431755892,COSMOS
745,29151920205039,3798007301,Ufone,03340305037,8941003415431755898,COSMOS
746,29151920207804,3798007079,Ufone,03340304991,8941003415431755891,COSMOS
747,29151920345403,3798007155,Ufone,03313511273,8941003415431755985,COSMOS
748,29151950349807,3798007033,Ufone,03313514285,8941003415431756033,COSMOS
749,29151950355094,3798007189,Ufone,03313515933,8941003415431756049,COSMOS
750,29151950566909,3798007094,Ufone,03313513540,8941003415431756024,COSMOS
751,29151950567815,3798007120,Ufone,03313517586,8941003415431756071,COSMOS
752,29151950571004,3798007055,Ufone,03313513270,8941003415431756022,COSMOS
753,29151950647102,3798007172,Ufone,03340039757,8941003415431755761,COSMOS
754,29151950648806,3798007319,Ufone,03313517491,8941003415431756068,COSMOS
755,29151950651212,3798007179,Ufone,03340039459,8941003415431755737,COSMOS
756,29151950665003,3798007242,Ufone,03313517357,8941003415431756066,COSMOS
757,29151950667503,3798007447,Ufone,03313513885,8941003415431756026,COSMOS
758,29151950667602,3798007116,Ufone,03313517352,8941003415431756065,COSMOS
759,29151950736202,3798007041,Ufone,03313517503,8941003415431756069,COSMOS
760,29151950800805,3798007127,Ufone,03313511279,8941003415431755986,COSMOS
761,29151950823604,3798007112,Ufone,03313514594,8941003415431756035,COSMOS
762,29151910227915,3798006928,Ufone,03313522948,8941003415431756161,COSMOS
763,29151910667302,3798006932,Ufone,03313581091,8941003415431756773,COSMOS
764,29151910668901,3798006991,Ufone,03313523202,8941003415431756165,COSMOS
765,29151910322826,3798006939,Ufone,03313523603,8941003415431756168,COSMOS
766,29151910406210,3798007122,Ufone,03313523141,8941003415431756164,COSMOS
767,29151910771079,3798007194,Ufone,03313521289,8941003415431756123,COSMOS
768,29151910806530,3798006938,Ufone,03313570256,8941003415431756616,COSMOS
769,29151910821003,3798006937,Ufone,03313570247,8941003415431756615,COSMOS
770,29151910270068,3798007143,Ufone,03313522587,8941003415431756151,COSMOS
771,29151910384811,3798007187,Ufone,03313522833,8941003415431756156,COSMOS
772,29151910390401,3798007288,Ufone,03313522710,8941003415431756155,COSMOS
773,29151910391312,3798007246,Ufone,03313522681,8941003415431756154,COSMOS
774,29151910391401,3798006976,Ufone,03313522644,8941003415431756153,COSMOS
775,29151910462204,3798007240,Ufone,03313522843,8941003415431756157,COSMOS
776,29151910119002,3798007392,Ufone,03313572964,8941003415431756882,COSMOS
777,29151910134109,3798007090,Ufone,03340039156,8941003415431755694,COSMOS
778,29151910166816,3798006990,Ufone,03313563327,8941003415431756538,COSMOS
779,29151910168147,3798007337,Ufone,03313563306,8941003415431756537,COSMOS
780,29151910173501,3798007006,Ufone,03313522577,8941003415431756150,COSMOS
781,29151910198305,3798007291,Ufone,03313523682,8941003415431756170,COSMOS
782,29151910227906,3798007050,Ufone,03313581138,8941003415431756774,COSMOS
783,29151910249772,3798007248,Ufone,03313522982,8941003415431756162,COSMOS
784,29151910269304,3798007396,Ufone,03313522591,8941003415431756152,COSMOS
785,29151910274702,3798007063,Ufone,03313563539,8941003415431756540,COSMOS
786,29151910283304,3798007186,Ufone,03313522923,8941003415431756159,COSMOS
787,29151910287715,3798007082,Ufone,03313522849,8941003415431756158,COSMOS
788,29151910322822,3798007340,Ufone,03313523715,8941003415431756171,COSMOS
789,29151910410509,3798007092,Ufone,03313521167,8941003415431756122,COSMOS
790,29151640086103,3798006956,Ufone,03313520431,8941003415431756109,COSMOS
791,29151640027009,3798006984,Ufone,03313519383,8941003415431756102,COSMOS
792,29151640115007,3798007274,Ufone,03313518851,8941003415431756093,COSMOS
793,29151640118903,3798007379,Ufone,03313517802,8941003415431756073,COSMOS
794,29151640118904,3798007232,Ufone,03313519441,8941003415431756103,COSMOS
795,29151640118905,3798007269,Ufone,03313517976,8941003415431756081,COSMOS
796,29151640132902,3798007375,Ufone,03313517844,8941003415431756075,COSMOS
797,29151640149223,3798007358,Ufone,03313519316,899220004015423794,COSMOS
798,29151640152428,3798007262,Ufone,03313519157,8941003415431756097,COSMOS
799,29151640152443,3798007378,Ufone,03313520479,8941003415431756110,COSMOS
800,29151640174716,3798007074,Ufone,03313520213,8941003415431756108,COSMOS
801,29151640175869,3798006946,Ufone,03313519738,8941003415431756105,COSMOS
802,29151640279960,3798007290,Ufone,03340304229,8941003415431755834,COSMOS
803,29151640287103,3798007435,Ufone,03340304336,8941003415431755840,COSMOS
804,29151640289702,3798006977,Ufone,03340304357,8941003415431755842,COSMOS
805,29151640297302,3798007152,Ufone,03313573776,8941003415431756641,COSMOS
806,29151640301631,3798007369,Ufone,03313573214,8941003415431756628,COSMOS
807,29151640303499,3798007366,Ufone,03313573203,8941003415431756627,COSMOS
808,29151640352334,3798007154,Ufone,03340304856,8941003415431755869,COSMOS
809,29151640364139,3798007445,Ufone,03340304677,8941003415431755857,COSMOS
810,29151640398711,3798007431,Ufone,03313573664,8941003415431756638,COSMOS
811,29151640408606,3798007370,Ufone,03313573247,8941003415431756630,COSMOS
812,29151640415601,3798006920,Ufone,03313573157,8941003415431756624,COSMOS
813,29151640415870,3798007231,Ufone,03313573191,8941003415431756626,COSMOS
814,29151640415874,3798007357,Ufone,03313573169,8941003415431756625,COSMOS
815,29151640422157,3798007270,Ufone,03340304573,8941003415431755852,COSMOS
816,29151640422158,3798006951,Ufone,03313573504,8941003415431756637,COSMOS
817,29151640499203,3798007108,Ufone,03340304712,8941003415431755860,COSMOS
818,29151640524471,3798007174,Ufone,03313546334,8941003415431756369,COSMOS
819,29151640532301,3798007292,Ufone,03340304766,8941003415431755863,COSMOS
820,29151640532302,3798007181,Ufone,03313572996,8941003415431756622,COSMOS
821,29151640000213,3799000597,Ufone,03313585086,8941003415431756894,COSMOS
822,29151640000214,3799000570,Ufone,03313584277,8941003415431756876,COSMOS
823,29151640278753,3798007356,Ufone,03340304525,8941003415431755848,COSMOS
824,29151640290502,3798007224,Ufone,03340304356,8941003415431755841,COSMOS
825,29151640293603,3798007049,Ufone,03340304706,8941003415431755859,COSMOS
826,29151640302406,3798007264,Ufone,03313573107,8941003415431756623,COSMOS
827,29151640307009,3798007282,Ufone,03340304461,8941003415431755845,COSMOS
828,29151640311802,3798006979,Ufone,03340304572,8941003415431755851,COSMOS
829,29151640311812,3798007333,Ufone,03340304493,8941003415431755846,COSMOS
830,29151640311813,3798007252,Ufone,03340304452,8941003415431755844,COSMOS
831,29151640311814,3798007383,Ufone,03340304576,8941003415431755853,COSMOS
832,29151640311815,3798006919,Ufone,03313573697,8941003415431756640,COSMOS
833,29151640311816,3798007454,Ufone,03340304375,8941003415431755843,COSMOS
834,29151640311817,3798006916,Ufone,03340304563,8941003415431755850,COSMOS
835,29151640314804,3798007377,Ufone,03313573684,8941003415431756639,COSMOS
836,29151640335104,3798006961,Ufone,03340304770,8941003415431755866,COSMOS
837,29151640335105,3798007437,Ufone,03313573318,8941003415431756631,COSMOS
838,29151640351301,3798007077,Ufone,03340304771,8941003415431755867,COSMOS
839,29151640357614,3798007222,Ufone,03340304782,8941003415431755868,COSMOS
840,29151640364141,3798007418,Ufone,03340304602,8941003415431755856,COSMOS
841,29151640364157,3798007215,Ufone,03340304687,8941003415431755858,COSMOS
842,29151640388203,3798007472,Ufone,03313573231,8941003415431756629,COSMOS
843,29151640053201,3798007387,Ufone,03340304057,8941003415431755820,COSMOS
844,29151640060608,3798007311,Ufone,03340304105,8941003415431755822,COSMOS
845,29151640083607,3798007352,Ufone,03340304129,8941003415431755826,COSMOS
846,29151640090810,3798007402,Ufone,03340304087,8941003415431755821,COSMOS
847,29151640094611,3798007452,Ufone,03340304311,8941003415431755839,COSMOS
848,29151640204141,3798007416,Ufone,03313519075,8941003415431756096,COSMOS
849,29151640204169,3798007053,Ufone,03313518911,8941003415431756094,COSMOS
850,29151641601358,3798007184,Ufone,03313576559,8941003415431756686,COSMOS
851,29151641601386,3798007313,Ufone,03313543035,8941003415431756328,COSMOS
852,29151641601584,3798007163,Ufone,03313545821,8941003415431756364,COSMOS
853,29151641601587,3798007372,Ufone,03313546004,8941003415431756365,COSMOS
